comb,f1-0,f1-1,f1-2,f1-2,macro f1,micro f1
30_15_4,0.6888095496820399,0.7446727123400025,0.35832487675273855,0.3293344546650353,0.530285398359954,0.6882190191083907
10_5_1,0.6431109946754509,0.7365517877695387,0.31069150166030945,0.2941048259300528,0.49611477750883787,0.6571132411909584
5_3_2,0.6383096964221093,0.7233666457878654,0.3064386954956648,0.3172585365091411,0.49634339355369517,0.6430067143066699
60_30_8,0.6688499518613769,0.7448873570341905,0.3362158966671995,0.33172359881711955,0.5204192010949718,0.6723925953221084
60_90_0,0.6830993743376271,0.7515596700755078,0.3809557192736382,0.3155330979044507,0.5327869653978059,0.6887961224323583
5_5_4,0.6593283715614644,0.7444632419618458,0.3572248581420725,0.35851894354513664,0.5298838538026298,0.671818364822775
30_45_23,0.6705599225600487,0.7219456192961933,0.3382275602978833,0.35331050323456004,0.5210109013471712,0.6720736827384439
5_5_0,0.6687092085440429,0.7503504163590325,0.35800592962972877,0.3651362272723856,0.5355504454512974,0.6792482053270046
30_30_8,0.6777105509792585,0.7571297658111806,0.36016602890780225,0.3585099038668761,0.5383790623912793,0.688659194565224
60_90_68,0.6463237205488384,0.7167523548794031,0.37577917084619256,0.3435723417597982,0.520606897008558,0.6544787044183782
50_100_75,0.6800927078304686,0.7160411404131131,0.35161523909704195,0.3978881881690378,0.5364093188774154,0.6731336237195829
30_30_15,0.6438483737674177,0.728219255088349,0.3739573639457559,0.30578477835791257,0.5129524427898587,0.6576835896168947
60_120_90,0.6764925540879264,0.7163931842034846,0.36415084820076854,0.40883746437501906,0.5414685127167997,0.6691723994128204
10_10_8,0.6613107239846701,0.7635408630963064,0.3720094252922336,0.35548495703801464,0.538086492352806,0.683545260086435
10_20_0,0.6970212907824613,0.7318596697363942,0.3458656603062213,0.3370340397980768,0.5279451651557884,0.6809876454353729
30_15_0,0.7044016035604029,0.7566350978837173,0.3320918166387664,0.2982781344065426,0.5228516631223573,0.6911430948412928
60_30_23,0.6814834619921057,0.7586943130731321,0.33994013267441514,0.3156304357464884,0.5239370858715353,0.6817268757739444
50_25_0,0.6433634163819115,0.7237452209044892,0.2680066182805311,0.3033629640422379,0.48461955490229247,0.6454068044816476
50_25_6,0.6672339853882193,0.7440964722524004,0.3179778137269415,0.28021282434633243,0.5023802739284735,0.6597451048310486
30_45_0,0.6823223557129746,0.6632981435823044,0.2863309204502184,0.320465923536099,0.48810433582039914,0.6326397895716727
5_10_8,0.6357647150651078,0.7197801646499942,0.3566139026545235,0.34005827688928036,0.5130542648147265,0.6457949672331649
30_15_11,0.7003525941364843,0.7648933107986867,0.3401129833152898,0.31980594388041916,0.53129120803272,0.6947999468522027
30_60_30,0.6667078077102816,0.7039084733940322,0.3690869575697498,0.35346789403818923,0.5232927831780632,0.6524012786405544
10_5_0,0.6597540628138803,0.7467110622404767,0.2767623744149128,0.3251825728100761,0.5021025180698364,0.6612710554964967
60_60_15,0.6365107653239588,0.7020377087269458,0.3232535673888683,0.29087865983612965,0.48817017531897566,0.6290620604826153
10_10_0,0.664242927993769,0.7334295174363606,0.3709069276586802,0.31924637376529597,0.5219564367135265,0.6630623414413281
50_100_50,0.6667531674129046,0.7385012348475273,0.34998565868982223,0.3968063624464324,0.5380116058491715,0.678694835606281
30_60_15,0.6921628215926446,0.7184154639545549,0.3404229742243484,0.33328107786726124,0.5210705844097023,0.6619524476975918
60_60_0,0.6837417306386635,0.7566543694406849,0.3636364546054962,0.349963788231454,0.5384990857290747,0.6959617554261581
