{'params':{'epochs':75,'batches':32,'dropout':0.5,'neurons':150,'sampling_rate':30,'window_size':2,'window_overlap':75}}
group_0,group_1,group_2,group_3,group_4,group_5,group_6,group_7,group_8
0.8759806457906162, 0.8052480907534614, 0.5590059194182064, 0.8513156402148749, 0.2966129475409525, 0.8579945943480476, 0.6440595030767626, 0.8033322486954174, 0.7007016560011539
k,macro,macro_0,macro_1,macro_2,macro_3
0,0.7260131819408451,0.74140706,0.83758414,0.62350707,0.57813085
1,0.6951572786506066,0.81175258,0.86100729,0.62479065,0.60650221
2,0.7099566756796223,0.77143733,0.84981969,0.62583481,0.59273488
3,0.7257335440216042,0.80809392,0.8577807,0.62182461,0.61523495
4,0.7045769698537201,0.74634393,0.84721071,0.63706872,0.58768451
