comb,f1-0,f1-1,f1-2,f1-2,macro f1,micro f1
30_15_4,0.7269996574471015,0.7831604729563031,0.3952087289466829,0.3889806729654222,0.5735873830788775,0.7325622611319863
10_5_1,0.7211443236470613,0.7900684180164899,0.39844845323552386,0.35187778183511964,0.5653847441835487,0.728542948778418
5_3_2,0.6907823676621189,0.7821353641740165,0.41738524765363866,0.3762745871114481,0.5666443916503056,0.7150893773296034
60_30_8,0.7288330257933959,0.7846793079835862,0.42854087700139326,0.3944561289207485,0.584127334924781,0.7367158975900358
60_90_0,0.7179309301844546,0.7480381109041117,0.37783621083773716,0.42502917822861075,0.5672086075387285,0.7230412237238836
5_5_4,0.7012121323198838,0.7806733386306873,0.4666308079178173,0.460155558790371,0.6021679594146899,0.728798009753713
30_45_23,0.7141172027781761,0.7512048646181269,0.42616125029036067,0.4460671869687395,0.5843876261638506,0.7286628427038889
5_5_0,0.6946082734292696,0.7570757940255911,0.43993114901324926,0.3649407040951241,0.5641389801408085,0.7116776701866709
30_30_8,0.7139829263775784,0.7666080848361781,0.4089063129635075,0.43676557746636413,0.5815657254109071,0.7302594828207751
60_90_68,0.742677730175354,0.7765431404295762,0.4718583227374059,0.4579371406571496,0.6122540834998714,0.7502057284017273
50_100_75,0.7207335806227998,0.7586286943997639,0.4619179449557181,0.47161200195137415,0.603223055482414,0.7345206697380486
30_30_15,0.7327331197116107,0.7725675243924088,0.4615276564781341,0.4280137012629914,0.5987105004612864,0.7409575979815018
60_120_90,0.7367554776258146,0.7718083423008982,0.4760662828721588,0.47152209902369674,0.6140380504556421,0.7465918444676668
10_10_8,0.7160312000650716,0.790612773761874,0.4706325908100224,0.46103540958588823,0.6095779935557141,0.7401422114201179
10_20_0,0.7022511776186655,0.7388515906346349,0.36603265393405615,0.3497793717894061,0.5392286984941906,0.7105814058038619
30_15_0,0.7250026823330379,0.7729531349302126,0.3954312554708166,0.4224736650285991,0.5789651844406666,0.7318900548055862
60_30_23,0.7345789921261906,0.7988314399932022,0.460114147441394,0.4191785628582775,0.6031757856047659,0.7462245592144642
50_25_0,0.7213417238636421,0.7726382881996771,0.379102073228667,0.368390368012148,0.5603681133260335,0.7251465087463441
50_25_6,0.7340820000065119,0.7852847644854893,0.40239961480401865,0.38553527256451914,0.5768254129651348,0.733812688975629
30_45_0,0.7225163244799313,0.7076329300050295,0.38432944809660885,0.3492212830276975,0.5409249964023168,0.7011697016000009
5_10_8,0.7258240289788914,0.7651163986033415,0.4656054131235461,0.4844344087273062,0.6102450623582713,0.7383107609202448
30_15_11,0.7439545024387094,0.8031923112381327,0.4630974788879534,0.4313025316473833,0.6103867060530447,0.7553378259730699
30_60_30,0.7363096921581824,0.7526723516480832,0.4623895685355828,0.4455505566751747,0.5992305422542558,0.739773615992602
10_5_0,0.713650532046559,0.7793864861797168,0.3667423674959872,0.37233265024016915,0.558028008990608,0.7242745382694811
60_60_15,0.7422736585060788,0.7559875516652669,0.46609677142894423,0.3920306029126442,0.5890971461282335,0.7391900387172883
10_10_0,0.7149681625965629,0.7678381739906066,0.4377744249925961,0.38125415071136515,0.5754587280727826,0.724694128374018
50_100_50,0.72470374130906,0.7514396402183379,0.44567334240170425,0.4320059419309826,0.5884556664650212,0.729758617041166
30_60_15,0.7119687400696155,0.7355893574161376,0.4195879680575463,0.42187580856292867,0.572255468526557,0.7205407322327066
60_60_0,0.7385158141531635,0.7621394654788285,0.4129668115898692,0.36865724471629346,0.5705698339845386,0.7353665148991578
10_20_5,0.7009089138426003,0.7191291189103493,0.4157611357315747,0.3817425285962051,0.5543854242701823,0.7083072981377989
5_10_0,0.6810829265676798,0.7133392446217108,0.4486882857967191,0.4145387694128574,0.5644123065997417,0.6954037781154314
50_75_19,0.7212042034756821,0.7619502266622975,0.43754693690632895,0.44495807724808184,0.5914148610730976,0.73353668335822
10_15_11,0.7228983736067465,0.7830303241744098,0.45866552886315987,0.4540722766777956,0.6046666258305279,0.7417526679505955
5_3_0,0.7022388250130752,0.7693987732131503,0.40493064649012495,0.3899800948665445,0.5666370848957238,0.7163833766799647
30_45_11,0.7220044236083742,0.7627137661923581,0.44743552154961264,0.4675333535033397,0.5999217662134212,0.7397932094870765
60_120_0,0.6953471859244942,0.7255361924068571,0.381809452931391,0.3399486827510911,0.5356603785034584,0.7023287800910294
10_20_10,0.7188277542725766,0.7477077415145233,0.4413196840344453,0.41724808092870685,0.581275815187563,0.7260396752276177
